hotel_name,area,city,price,score,reviews,url
Ultra Tel Aviv Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,236,8.7,673,https://www.booking.com/hotel/il/ultra-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=181989302_134145414_0_34_0&highlighted_blocks=181989302_134145414_0_34_0&matching_block_id=181989302_134145414_0_34_0&sr_pri_blocks=181989302_134145414_0_34_0__81197&from_beach_sr=1&beach_sr_walking_distance=107&beach_rating_score=8.9&from=searchresults#hotelTmpl
Cinema Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,217,8.9,841,https://www.booking.com/hotel/il/cinema.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=2416801_284612043_2_0_0&highlighted_blocks=2416801_284612043_2_0_0&matching_block_id=2416801_284612043_2_0_0&sr_pri_blocks=2416801_284612043_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=744&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Vera,Neve Tzedek,Tel Aviv,345,9.4,1104,https://www.booking.com/hotel/il/the-vera.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=289164502_248135800_0_2_0&highlighted_blocks=289164502_248135800_0_2_0&matching_block_id=289164502_248135800_0_2_0&sr_pri_blocks=289164502_248135800_0_2_0__118800&from_beach_sr=1&beach_sr_walking_distance=1050&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Assemblage Boutique,Tel Aviv City-Centre,Tel Aviv,258,8.9,464,https://www.booking.com/hotel/il/assemblage-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=416380503_338852633_2_0_0&highlighted_blocks=416380503_338852633_2_0_0&matching_block_id=416380503_338852633_2_0_0&sr_pri_blocks=416380503_338852633_2_0_0__88800&from_beach_sr=1&beach_sr_walking_distance=491&beach_rating_score=8.9&from=searchresults#hotelTmpl
"65 Hotel, Rothschild Tel Aviv - an Atlas Boutique Hotel",Tel Aviv City-Centre,Tel Aviv,303,9.1,1228,https://www.booking.com/hotel/il/65.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=190195902_284631630_2_0_0&highlighted_blocks=190195902_284631630_2_0_0&matching_block_id=190195902_284631630_2_0_0&sr_pri_blocks=190195902_284631630_2_0_0__104400&from_beach_sr=1&beach_sr_walking_distance=1307&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Herbert,Tel Aviv City-Centre,Tel Aviv,195,8.4,319,https://www.booking.com/hotel/il/monopol-herbert-samuel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=650607201_350828251_2_1_0&highlighted_blocks=650607201_350828251_2_1_0&matching_block_id=650607201_350828251_2_1_0&sr_pri_blocks=650607201_350828251_2_1_0__67307&from_beach_sr=1&beach_sr_walking_distance=70&beach_rating_score=8.9&from=searchresults#hotelTmpl
Lily & Bloom Boutique Hotel,Neve Tzedek,Tel Aviv,312,9.0,821,https://www.booking.com/hotel/il/lily-amp-bloom.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=136798902_114773237_2_2_0&highlighted_blocks=136798902_114773237_2_2_0&matching_block_id=136798902_114773237_2_2_0&sr_pri_blocks=136798902_114773237_2_2_0__107500&from_beach_sr=1&beach_sr_walking_distance=1172&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Tal By The Beach - An Atlas Boutique Hotel,Tel Aviv Port Area,Tel Aviv,267,8.7,581,https://www.booking.com/hotel/il/tal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=2348016_284611717_2_1_0&highlighted_blocks=2348016_284611717_2_1_0&matching_block_id=2348016_284611717_2_1_0&sr_pri_blocks=2348016_284611717_2_1_0__91800&from_beach_sr=1&beach_sr_walking_distance=141&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Melody Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,235,9.1,554,https://www.booking.com/hotel/il/melody.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=2392602_284611965_2_0_0&highlighted_blocks=2392602_284611965_2_0_0&matching_block_id=2392602_284611965_2_0_0&sr_pri_blocks=2392602_284611965_2_0_0__80800&from_beach_sr=1&beach_sr_walking_distance=233&beach_rating_score=8.8&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Alexander Hotel,Tel Aviv Port Area,Tel Aviv,303,8.2,505,https://www.booking.com/hotel/il/alexander-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=2640808_243347924_2_2_0&highlighted_blocks=2640808_243347924_2_2_0&matching_block_id=2640808_243347924_2_2_0&sr_pri_blocks=2640808_243347924_2_2_0__104274&from_beach_sr=1&beach_sr_walking_distance=134&beach_rating_score=8.7&from=searchresults#hotelTmpl
Renoma,Tel Aviv City-Centre,Tel Aviv,457,9.7,333,https://www.booking.com/hotel/il/arc.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=341655505_141099218_0_2_0&highlighted_blocks=341655505_141099218_0_2_0&matching_block_id=341655505_141099218_0_2_0&sr_pri_blocks=341655505_141099218_0_2_0__157265&from_beach_sr=1&beach_sr_walking_distance=87&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Center Chic Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,217,8.8,643,https://www.booking.com/hotel/il/center.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=2435602_284612186_2_0_0&highlighted_blocks=2435602_284612186_2_0_0&matching_block_id=2435602_284612186_2_0_0&sr_pri_blocks=2435602_284612186_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=793&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Link Hotel & Hub By Dan Hotels,Tel Aviv City-Centre,Tel Aviv,176,8.5,508,https://www.booking.com/hotel/il/link-hub-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=51&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=299911501_200930857_0_0_0&highlighted_blocks=299911501_200930857_0_0_0&matching_block_id=299911501_200930857_0_0_0&sr_pri_blocks=299911501_200930857_0_0_0__60684&from_beach_sr=1&beach_sr_walking_distance=2203&beach_rating_score=9&from=searchresults#hotelTmpl
Abratel Suites Hotel,Tel Aviv City-Centre,Tel Aviv,232,8.5,410,https://www.booking.com/hotel/il/abratel-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=52&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=148469903_200460128_2_1_0&highlighted_blocks=148469903_200460128_2_1_0&matching_block_id=148469903_200460128_2_1_0&sr_pri_blocks=148469903_200460128_2_1_0__80000&from_beach_sr=1&beach_sr_walking_distance=65&beach_rating_score=8.8&from=searchresults#hotelTmpl
Ruth Daniel Residence,Jaffa,Tel Aviv,139,6.8,208,https://www.booking.com/hotel/il/ruth-daniel-residence.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=25439106_250760352_0_1_0&highlighted_blocks=25439106_250760352_0_1_0&matching_block_id=25439106_250760352_0_1_0&sr_pri_blocks=25439106_250760352_0_1_0__47864&from_beach_sr=1&beach_sr_walking_distance=692&beach_rating_score=8.5&from=searchresults#hotelTmpl
Hotel Jacob Samuel by Prima Hotels,Tel Aviv City-Centre,Tel Aviv,212,8.6,824,https://www.booking.com/hotel/il/jacob-samuel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=252242905_347513441_2_0_0&highlighted_blocks=252242905_347513441_2_0_0&matching_block_id=252242905_347513441_2_0_0&sr_pri_blocks=252242905_347513441_2_0_0__72906&from_beach_sr=1&beach_sr_walking_distance=500&beach_rating_score=8.8&from=searchresults#hotelTmpl
Hotel Rothschild 22,Neve Tzedek,Tel Aviv,362,8.7,2633,https://www.booking.com/hotel/il/rothschild-22.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=135445305_275190752_0_2_0&highlighted_blocks=135445305_275190752_0_2_0&matching_block_id=135445305_275190752_0_2_0&sr_pri_blocks=135445305_275190752_0_2_0__124786&from_beach_sr=1&beach_sr_walking_distance=1045&beach_rating_score=8.9&from=searchresults#hotelTmpl
Fabric Hotel - an Atlas Boutique Hotel,Neve Tzedek,Tel Aviv,242,9.3,950,https://www.booking.com/hotel/il/fabric-an-atlas-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=356779108_279606109_2_0_0&highlighted_blocks=356779108_279606109_2_0_0&matching_block_id=356779108_279606109_2_0_0&sr_pri_blocks=356779108_279606109_2_0_0__83500&from_beach_sr=1&beach_sr_walking_distance=793&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Hotel Indigo Tel Aviv - Diamond District, an IHG Hotel",,Tel Aviv,205,7.7,562,https://www.booking.com/hotel/il/indigo-tel-aviv-diamond-exchange.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=44620306_244369195_2_2_0&highlighted_blocks=44620306_244369195_2_2_0&matching_block_id=44620306_244369195_2_2_0&sr_pri_blocks=44620306_244369195_2_2_0__20500&from_beach_sr=1&beach_sr_walking_distance=2998&beach_rating_score=8.7&from=searchresults#hotelTmpl
Jaffa Guesthouse,Jaffa,Tel Aviv,95,4.0,2,https://www.booking.com/hotel/il/jaffa-guesthouse.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=794070903_339292891_2_0_0&highlighted_blocks=794070903_339292891_2_0_0&matching_block_id=794070903_339292891_2_0_0&sr_pri_blocks=794070903_339292891_2_0_0__32800&from_beach_sr=1&beach_sr_walking_distance=277&beach_rating_score=8.5&from=searchresults#hotelTmpl
The New Port Hotel TLV,Tel Aviv Port Area,Tel Aviv,250,8.3,511,https://www.booking.com/hotel/il/port.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=18640004_191399183_0_1_0&highlighted_blocks=18640004_191399183_0_1_0&matching_block_id=18640004_191399183_0_1_0&sr_pri_blocks=18640004_191399183_0_1_0__86100&from_beach_sr=1&beach_sr_walking_distance=206&beach_rating_score=8.7&from=searchresults#hotelTmpl
Debrah Brown Tel-Aviv,Tel Aviv City-Centre,Tel Aviv,421,8.4,529,https://www.booking.com/hotel/il/debrah-brown-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=715254903_347364526_0_2_0&highlighted_blocks=715254903_347364526_0_2_0&matching_block_id=715254903_347364526_0_2_0&sr_pri_blocks=715254903_347364526_0_2_0__145064&from_beach_sr=1&beach_sr_walking_distance=278&beach_rating_score=9&from=searchresults#hotelTmpl
Ultra Tel Aviv Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,236,8.7,673,https://www.booking.com/hotel/il/ultra-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=181989302_134145414_0_34_0&highlighted_blocks=181989302_134145414_0_34_0&matching_block_id=181989302_134145414_0_34_0&sr_pri_blocks=181989302_134145414_0_34_0__81197&from_beach_sr=1&beach_sr_walking_distance=107&beach_rating_score=8.9&from=searchresults#hotelTmpl
Cinema Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,217,8.9,841,https://www.booking.com/hotel/il/cinema.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=2416801_284612043_2_0_0&highlighted_blocks=2416801_284612043_2_0_0&matching_block_id=2416801_284612043_2_0_0&sr_pri_blocks=2416801_284612043_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=744&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Vera,Neve Tzedek,Tel Aviv,345,9.4,1104,https://www.booking.com/hotel/il/the-vera.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=289164502_248135800_0_2_0&highlighted_blocks=289164502_248135800_0_2_0&matching_block_id=289164502_248135800_0_2_0&sr_pri_blocks=289164502_248135800_0_2_0__118800&from_beach_sr=1&beach_sr_walking_distance=1050&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Assemblage Boutique,Tel Aviv City-Centre,Tel Aviv,258,8.9,464,https://www.booking.com/hotel/il/assemblage-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=416380503_338852633_2_0_0&highlighted_blocks=416380503_338852633_2_0_0&matching_block_id=416380503_338852633_2_0_0&sr_pri_blocks=416380503_338852633_2_0_0__88800&from_beach_sr=1&beach_sr_walking_distance=491&beach_rating_score=8.9&from=searchresults#hotelTmpl
Leonardo City Tower Hotel Tel Aviv,,Tel Aviv,258,7.9,1182,https://www.booking.com/hotel/il/leonarrdo-city-tower-tel-aviv-ex-sheraton-city-tower.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=17182501_275638662_2_2_0&highlighted_blocks=17182501_275638662_2_2_0&matching_block_id=17182501_275638662_2_2_0&sr_pri_blocks=17182501_275638662_2_2_0__89000&from_beach_sr=1&beach_sr_walking_distance=2988&beach_rating_score=8.7&from=searchresults#hotelTmpl
"65 Hotel, Rothschild Tel Aviv - an Atlas Boutique Hotel",Tel Aviv City-Centre,Tel Aviv,303,9.1,1228,https://www.booking.com/hotel/il/65.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=190195902_284631630_2_0_0&highlighted_blocks=190195902_284631630_2_0_0&matching_block_id=190195902_284631630_2_0_0&sr_pri_blocks=190195902_284631630_2_0_0__104400&from_beach_sr=1&beach_sr_walking_distance=1307&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Carlton Tel Aviv Hotel – Luxury on the Beach,Tel Aviv City-Centre,Tel Aviv,409,8.0,1320,https://www.booking.com/hotel/il/carlton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=1947801_95144235_2_2_0&highlighted_blocks=1947801_95144235_2_2_0&matching_block_id=1947801_95144235_2_2_0&sr_pri_blocks=1947801_95144235_2_2_0__40920&from_beach_sr=1&beach_sr_walking_distance=191&beach_rating_score=8.8&from=searchresults#hotelTmpl
The Herbert,Tel Aviv City-Centre,Tel Aviv,195,8.4,319,https://www.booking.com/hotel/il/monopol-herbert-samuel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=650607201_350828251_2_1_0&highlighted_blocks=650607201_350828251_2_1_0&matching_block_id=650607201_350828251_2_1_0&sr_pri_blocks=650607201_350828251_2_1_0__67307&from_beach_sr=1&beach_sr_walking_distance=70&beach_rating_score=8.9&from=searchresults#hotelTmpl
Lily & Bloom Boutique Hotel,Neve Tzedek,Tel Aviv,312,9.0,821,https://www.booking.com/hotel/il/lily-amp-bloom.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=136798902_114773237_2_2_0&highlighted_blocks=136798902_114773237_2_2_0&matching_block_id=136798902_114773237_2_2_0&sr_pri_blocks=136798902_114773237_2_2_0__107500&from_beach_sr=1&beach_sr_walking_distance=1172&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Tal By The Beach - An Atlas Boutique Hotel,Tel Aviv Port Area,Tel Aviv,267,8.7,581,https://www.booking.com/hotel/il/tal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=2348016_284611717_2_1_0&highlighted_blocks=2348016_284611717_2_1_0&matching_block_id=2348016_284611717_2_1_0&sr_pri_blocks=2348016_284611717_2_1_0__91800&from_beach_sr=1&beach_sr_walking_distance=141&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Leonardo Boutique Hotel Tel Aviv,,Tel Aviv,323,7.5,287,https://www.booking.com/hotel/il/leonardo-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=4784501_275186665_0_1_0&highlighted_blocks=4784501_275186665_0_1_0&matching_block_id=4784501_275186665_0_1_0&sr_pri_blocks=4784501_275186665_0_1_0__111111&from_beach_sr=1&from=searchresults#hotelTmpl
Melody Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,235,9.1,554,https://www.booking.com/hotel/il/melody.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=2392602_284611965_2_0_0&highlighted_blocks=2392602_284611965_2_0_0&matching_block_id=2392602_284611965_2_0_0&sr_pri_blocks=2392602_284611965_2_0_0__80800&from_beach_sr=1&beach_sr_walking_distance=233&beach_rating_score=8.8&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Alexander Hotel,Tel Aviv Port Area,Tel Aviv,303,8.2,505,https://www.booking.com/hotel/il/alexander-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=2640808_243347924_2_2_0&highlighted_blocks=2640808_243347924_2_2_0&matching_block_id=2640808_243347924_2_2_0&sr_pri_blocks=2640808_243347924_2_2_0__104274&from_beach_sr=1&beach_sr_walking_distance=134&beach_rating_score=8.7&from=searchresults#hotelTmpl
Renoma,Tel Aviv City-Centre,Tel Aviv,457,9.7,333,https://www.booking.com/hotel/il/arc.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=341655505_141099218_0_2_0&highlighted_blocks=341655505_141099218_0_2_0&matching_block_id=341655505_141099218_0_2_0&sr_pri_blocks=341655505_141099218_0_2_0__157265&from_beach_sr=1&beach_sr_walking_distance=87&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Center Chic Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,217,8.8,643,https://www.booking.com/hotel/il/center.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=2435602_284612186_2_0_0&highlighted_blocks=2435602_284612186_2_0_0&matching_block_id=2435602_284612186_2_0_0&sr_pri_blocks=2435602_284612186_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=793&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Link Hotel & Hub By Dan Hotels,Tel Aviv City-Centre,Tel Aviv,176,8.5,508,https://www.booking.com/hotel/il/link-hub-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=299911501_200930857_0_0_0&highlighted_blocks=299911501_200930857_0_0_0&matching_block_id=299911501_200930857_0_0_0&sr_pri_blocks=299911501_200930857_0_0_0__60684&from_beach_sr=1&beach_sr_walking_distance=2203&beach_rating_score=9&from=searchresults#hotelTmpl
Central Hotel,Tel Aviv City-Centre,Tel Aviv,82,6.0,686,https://www.booking.com/hotel/il/comfort.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=766a7fb622ab02f7&srepoch=1658772590&all_sr_blocks=40618509_114767012_2_0_0&highlighted_blocks=40618509_114767012_2_0_0&matching_block_id=40618509_114767012_2_0_0&sr_pri_blocks=40618509_114767012_2_0_0__28405&from_beach_sr=1&beach_sr_walking_distance=202&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
