hotel_name,location,price,score,reviews,url
Melody Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",234,9.1,555 reviews,https://www.booking.com/hotel/il/melody.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=2392602_284611965_2_0_0&highlighted_blocks=2392602_284611965_2_0_0&matching_block_id=2392602_284611965_2_0_0&sr_pri_blocks=2392602_284611965_2_0_0__80800&from_beach_sr=1&beach_sr_walking_distance=233&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Olive Gordon By The Beach,"Tel Aviv City-Centre, Tel Aviv",245,6.9,224 reviews,https://www.booking.com/hotel/il/gordon-lounge.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=25172403_246429012_0_0_0&highlighted_blocks=25172403_246429012_0_0_0&matching_block_id=25172403_246429012_0_0_0&sr_pri_blocks=25172403_246429012_0_0_0__84701&from_beach_sr=1&beach_sr_walking_distance=102&beach_rating_score=9&from=searchresults#hotelTmpl
Abratel Suites Hotel,"Tel Aviv City-Centre, Tel Aviv",231,8.5,403 reviews,https://www.booking.com/hotel/il/abratel-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=148469903_200460128_2_1_0&highlighted_blocks=148469903_200460128_2_1_0&matching_block_id=148469903_200460128_2_1_0&sr_pri_blocks=148469903_200460128_2_1_0__80000&from_beach_sr=1&beach_sr_walking_distance=65&beach_rating_score=8.8&from=searchresults#hotelTmpl
Assemblage Boutique,"Tel Aviv City-Centre, Tel Aviv",236,9.0,466 reviews,https://www.booking.com/hotel/il/assemblage-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=416380503_338852633_2_0_0&highlighted_blocks=416380503_338852633_2_0_0&matching_block_id=416380503_338852633_2_0_0&sr_pri_blocks=416380503_338852633_2_0_0__81600&from_beach_sr=1&beach_sr_walking_distance=491&beach_rating_score=8.9&from=searchresults#hotelTmpl
Renoma,"Tel Aviv City-Centre, Tel Aviv",455,9.7,333 reviews,https://www.booking.com/hotel/il/arc.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=341655505_141099218_0_2_0&highlighted_blocks=341655505_141099218_0_2_0&matching_block_id=341655505_141099218_0_2_0&sr_pri_blocks=341655505_141099218_0_2_0__157265&from_beach_sr=1&beach_sr_walking_distance=87&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lily & Bloom Boutique Hotel,"Neve Tzedek, Tel Aviv",311,9.0,817 reviews,https://www.booking.com/hotel/il/lily-amp-bloom.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=136798902_114773237_2_2_0&highlighted_blocks=136798902_114773237_2_2_0&matching_block_id=136798902_114773237_2_2_0&sr_pri_blocks=136798902_114773237_2_2_0__107500&from_beach_sr=1&beach_sr_walking_distance=1172&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Muse Boutique Hotel Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",235,8.8,562 reviews,https://www.booking.com/hotel/il/muse-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=485304301_201748678_0_0_0&highlighted_blocks=485304301_201748678_0_0_0&matching_block_id=485304301_201748678_0_0_0&sr_pri_blocks=485304301_201748678_0_0_0__81197&from_beach_sr=1&beach_sr_walking_distance=189&beach_rating_score=8.9&from=searchresults#hotelTmpl
Roza Apartment,"Tel Aviv City-Centre, Tel Aviv",147,8.8,461 reviews,https://www.booking.com/hotel/il/rvzh-khdrym-ykvtyym.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=565486003_242954888_0_0_0&highlighted_blocks=565486003_242954888_0_0_0&matching_block_id=565486003_242954888_0_0_0&sr_pri_blocks=565486003_242954888_0_0_0__51000&from_beach_sr=1&beach_sr_walking_distance=1019&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Center Chic Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",216,8.9,641 reviews,https://www.booking.com/hotel/il/center.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=2435602_284612186_2_0_0&highlighted_blocks=2435602_284612186_2_0_0&matching_block_id=2435602_284612186_2_0_0&sr_pri_blocks=2435602_284612186_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=793&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Trieste Neve Tzedek Boutique Suites,"Neve Tzedek, Tel Aviv",341,9.0,256 reviews,https://www.booking.com/hotel/il/trieste.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=41435702_289820457_2_2_0&highlighted_blocks=41435702_289820457_2_2_0&matching_block_id=41435702_289820457_2_2_0&sr_pri_blocks=41435702_289820457_2_2_0__118000&from_beach_sr=1&beach_sr_walking_distance=784&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Armon Hayarkon Hotel,"Tel Aviv Port Area, Tel Aviv",173,7.9,695 reviews,https://www.booking.com/hotel/il/armon-hayarkon.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=2332501_347347725_0_0_0&highlighted_blocks=2332501_347347725_0_0_0&matching_block_id=2332501_347347725_0_0_0&sr_pri_blocks=2332501_347347725_0_0_0__59829&from_beach_sr=1&beach_sr_walking_distance=194&beach_rating_score=8.7&from=searchresults#hotelTmpl
Trieste Neve Tzedek Boutique Suites,"Neve Tzedek, Tel Aviv",341,9.0,256 reviews,https://www.booking.com/hotel/il/trieste.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=41435702_289820457_2_2_0&highlighted_blocks=41435702_289820457_2_2_0&matching_block_id=41435702_289820457_2_2_0&sr_pri_blocks=41435702_289820457_2_2_0__118000&from_beach_sr=1&beach_sr_walking_distance=784&beach_rating_score=8.6&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Armon Hayarkon Hotel,"Tel Aviv Port Area, Tel Aviv",173,7.9,695 reviews,https://www.booking.com/hotel/il/armon-hayarkon.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=2332501_347347725_0_0_0&highlighted_blocks=2332501_347347725_0_0_0&matching_block_id=2332501_347347725_0_0_0&sr_pri_blocks=2332501_347347725_0_0_0__59829&from_beach_sr=1&beach_sr_walking_distance=194&beach_rating_score=8.7&from=searchresults#hotelTmpl
Leonardo Beach Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",170,6.6,283 reviews,https://www.booking.com/hotel/il/basel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=2435801_275188621_0_2_0&highlighted_blocks=2435801_275188621_0_2_0&matching_block_id=2435801_275188621_0_2_0&sr_pri_blocks=2435801_275188621_0_2_0__58974&from_beach_sr=1&beach_sr_walking_distance=120&beach_rating_score=9&from=searchresults#hotelTmpl
Opera Tel Aviv by Herbert Samuel,"Tel Aviv City-Centre, Tel Aviv",313,7.7,909 reviews,https://www.booking.com/hotel/il/opera-tel-aviv-by-herbert-samuel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=496550701_350829020_2_2_0&highlighted_blocks=496550701_350829020_2_2_0&matching_block_id=496550701_350829020_2_2_0&sr_pri_blocks=496550701_350829020_2_2_0__108120&from_beach_sr=1&beach_sr_walking_distance=44&beach_rating_score=8.9&from=searchresults#hotelTmpl
Backstage Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",290,9.7,9 reviews,https://www.booking.com/hotel/il/backstage.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=856588601_353215135_2_1_0&highlighted_blocks=856588601_353215135_2_1_0&matching_block_id=856588601_353215135_2_1_0&sr_pri_blocks=856588601_353215135_2_1_0__100400&from_beach_sr=1&beach_sr_walking_distance=614&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dan Panorama Tel Aviv Hotel,"Neve Tzedek, Tel Aviv",321,7.8,236 reviews,https://www.booking.com/hotel/il/dan-panorama-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=18753701_199426409_0_0_0&highlighted_blocks=18753701_199426409_0_0_0&matching_block_id=18753701_199426409_0_0_0&sr_pri_blocks=18753701_199426409_0_0_0__111111&from_beach_sr=1&beach_sr_walking_distance=381&beach_rating_score=8.6&from=searchresults#hotelTmpl
Jaffo Tel-Aviv King Gallery Boutique Hotel,"Jaffa, Tel Aviv",217,9.3,"1,217 reviews",https://www.booking.com/hotel/il/king-gallery.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=506355902_241552392_0_0_0&highlighted_blocks=506355902_241552392_0_0_0&matching_block_id=506355902_241552392_0_0_0&sr_pri_blocks=506355902_241552392_0_0_0__74900&from_beach_sr=1&beach_sr_walking_distance=227&beach_rating_score=8.5&from=searchresults#hotelTmpl
Jo SHTIBEL Tel Aviv with Rooftop Pool,Tel Aviv,284,7.9,340 reviews,https://www.booking.com/hotel/il/jo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=734078406_344560396_2_0_0&highlighted_blocks=734078406_344560396_2_0_0&matching_block_id=734078406_344560396_2_0_0&sr_pri_blocks=734078406_344560396_2_0_0__98270&from_beach_sr=1&beach_sr_walking_distance=2363&beach_rating_score=8.9&from=searchresults#hotelTmpl
A23 Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",364,9.0,614 reviews,https://www.booking.com/hotel/il/a23-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=221753703_170207743_0_2_0&highlighted_blocks=221753703_170207743_0_2_0&matching_block_id=221753703_170207743_0_2_0&sr_pri_blocks=221753703_170207743_0_2_0__125800&from_beach_sr=1&beach_sr_walking_distance=565&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Bachar House By 7Minds,"Neve Tzedek, Tel Aviv",473,9.3,992 reviews,https://www.booking.com/hotel/il/beit-bachar-by-fattal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=523270402_348341516_0_1_0&highlighted_blocks=523270402_348341516_0_1_0&matching_block_id=523270402_348341516_0_1_0&sr_pri_blocks=523270402_348341516_0_1_0__163641&from_beach_sr=1&beach_sr_walking_distance=1104&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Idelson Hotel,"Tel Aviv City-Centre, Tel Aviv",86,6.8,"1,173 reviews",https://www.booking.com/hotel/il/idelson.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=46165803_226114503_0_0_0&highlighted_blocks=46165803_226114503_0_0_0&matching_block_id=46165803_226114503_0_0_0&sr_pri_blocks=46165803_226114503_0_0_0__29580&from_beach_sr=1&beach_sr_walking_distance=316&beach_rating_score=8.9&from=searchresults#hotelTmpl
Old Jaffa House - Boutique Hotel,"Jaffa, Tel Aviv",193,7.8,878 reviews,https://www.booking.com/hotel/il/old-jaffa-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=77039102_237119352_2_1_0&highlighted_blocks=77039102_237119352_2_1_0&matching_block_id=77039102_237119352_2_1_0&sr_pri_blocks=77039102_237119352_2_1_0__66700&from_beach_sr=1&beach_sr_walking_distance=286&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Numa Hotel Jaffa,"Jaffa, Tel Aviv",268,9.3,632 reviews,https://www.booking.com/hotel/il/numa-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=757128201_354690423_2_2_0&highlighted_blocks=757128201_354690423_2_2_0&matching_block_id=757128201_354690423_2_2_0&sr_pri_blocks=757128201_354690423_2_2_0__92692&from_beach_sr=1&beach_sr_walking_distance=499&beach_rating_score=8.5&from=searchresults#hotelTmpl
Hotel Rothschild 22,"Neve Tzedek, Tel Aviv",203,8.7,"2,640 reviews",https://www.booking.com/hotel/il/rothschild-22.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=135445305_275190752_0_2_0&highlighted_blocks=135445305_275190752_0_2_0&matching_block_id=135445305_275190752_0_2_0&sr_pri_blocks=135445305_275190752_0_2_0__70085&from_beach_sr=1&beach_sr_walking_distance=1045&beach_rating_score=8.9&from=searchresults#hotelTmpl
Herods Tel Aviv By The Beach,"Tel Aviv City-Centre, Tel Aviv",264,8.0,568 reviews,https://www.booking.com/hotel/il/moriah-plaza-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=18706101_331053564_0_34_0&highlighted_blocks=18706101_331053564_0_34_0&matching_block_id=18706101_331053564_0_34_0&sr_pri_blocks=18706101_331053564_0_34_0__91453&from_beach_sr=1&beach_sr_walking_distance=64&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Yam Hotel - an Atlas Boutique Hotel,"Tel Aviv Port Area, Tel Aviv",216,9.2,478 reviews,https://www.booking.com/hotel/il/yam-an-atlas-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=133132101_284631614_0_2_0&highlighted_blocks=133132101_284631614_0_2_0&matching_block_id=133132101_284631614_0_2_0&sr_pri_blocks=133132101_284631614_0_2_0__74800&from_beach_sr=1&beach_sr_walking_distance=285&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Sam&Blondi By 7Minds,"Tel Aviv City-Centre, Tel Aviv",577,8.9,"1,600 reviews",https://www.booking.com/hotel/il/sam-amp-blondi.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=461281606_310395085_2_2_0&highlighted_blocks=461281606_310395085_2_2_0&matching_block_id=461281606_310395085_2_2_0&sr_pri_blocks=461281606_310395085_2_2_0__199500&from_beach_sr=1&beach_sr_walking_distance=831&beach_rating_score=8.8&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
The Spot Hostel,"Tel Aviv Port Area, Tel Aviv",137,8.3,"3,219 reviews",https://www.booking.com/hotel/il/the-spot-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=380615109_243438814_0_0_0&highlighted_blocks=380615109_243438814_0_0_0&matching_block_id=380615109_243438814_0_0_0&sr_pri_blocks=380615109_243438814_0_0_0__47474&from_beach_sr=1&beach_sr_walking_distance=504&beach_rating_score=8.7&from=searchresults#hotelTmpl
Olive BayWatch Hotel,"Tel Aviv City-Centre, Tel Aviv",286,8.6,264 reviews,https://www.booking.com/hotel/il/baywatch.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=493120908_202555581_2_2_0&highlighted_blocks=493120908_202555581_2_2_0&matching_block_id=493120908_202555581_2_2_0&sr_pri_blocks=493120908_202555581_2_2_0__99000&from_beach_sr=1&beach_sr_walking_distance=182&beach_rating_score=9&from=searchresults#hotelTmpl
Tel-Aviv LALA Boutique Hotel - ללה מלון בוטיק,Tel Aviv,233,9.2,216 reviews,https://www.booking.com/hotel/il/lala.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=615855705_241515447_2_0_0&highlighted_blocks=615855705_241515447_2_0_0&matching_block_id=615855705_241515447_2_0_0&sr_pri_blocks=615855705_241515447_2_0_0__80600&from_beach_sr=1&beach_sr_walking_distance=1815&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Olive The White House,"Tel Aviv City-Centre, Tel Aviv",257,8.0,556 reviews,https://www.booking.com/hotel/il/dizingoff-89.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=68143510_246428968_2_2_0&highlighted_blocks=68143510_246428968_2_2_0&matching_block_id=68143510_246428968_2_2_0&sr_pri_blocks=68143510_246428968_2_2_0__89000&from_beach_sr=1&beach_sr_walking_distance=661&beach_rating_score=9&from=searchresults#hotelTmpl
Dave Gordon - Son of a Brown,"Tel Aviv City-Centre, Tel Aviv",205,8.4,389 reviews,https://www.booking.com/hotel/il/dave-tlv-by-brown-hotels.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=260418302_114803899_0_2_0&highlighted_blocks=260418302_114803899_0_2_0&matching_block_id=260418302_114803899_0_2_0&sr_pri_blocks=260418302_114803899_0_2_0__71000&from_beach_sr=1&beach_sr_walking_distance=351&beach_rating_score=9&from=searchresults#hotelTmpl
Dan Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",460,7.6,358 reviews,https://www.booking.com/hotel/il/dan-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=73&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=18753502_199823107_0_2_0&highlighted_blocks=18753502_199823107_0_2_0&matching_block_id=18753502_199823107_0_2_0&sr_pri_blocks=18753502_199823107_0_2_0__158974&from_beach_sr=1&beach_sr_walking_distance=95&beach_rating_score=9&from=searchresults#hotelTmpl
Margosa Boutique Hotel Tel-Aviv Jaffa,"Jaffa, Tel Aviv",389,9.2,"1,505 reviews",https://www.booking.com/hotel/il/margosa-tel-aviv-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=74&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=135833602_351631560_0_2_0&highlighted_blocks=135833602_351631560_0_2_0&matching_block_id=135833602_351631560_0_2_0&sr_pri_blocks=135833602_351631560_0_2_0__134632&from_beach_sr=1&beach_sr_walking_distance=528&beach_rating_score=8.5&from=searchresults#hotelTmpl
Herbert Samuel By The Beach,"Tel Aviv City-Centre, Tel Aviv",220,7.0,463 reviews,https://www.booking.com/hotel/il/herbert-samuel-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=75&sr_order=popularity&srpvid=577c6eba5a0a0294&srepoch=1657554293&all_sr_blocks=150131802_122528094_4_2_0&highlighted_blocks=150131802_122528094_4_2_0&matching_block_id=150131802_122528094_4_2_0&sr_pri_blocks=150131802_122528094_4_2_0__76000&from_beach_sr=1&beach_sr_walking_distance=42&beach_rating_score=8.9&from=searchresults#hotelTmpl
Cucu Hotel By 7Minds,"Tel Aviv City-Centre, Tel Aviv",583,9.0,765 reviews,https://www.booking.com/hotel/il/cucu.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=148726901_310394876_0_2_0&highlighted_blocks=148726901_310394876_0_2_0&matching_block_id=148726901_310394876_0_2_0&sr_pri_blocks=148726901_310394876_0_2_0__201825&from_beach_sr=1&beach_sr_walking_distance=750&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Sun City Hotel,"Tel Aviv City-Centre, Tel Aviv",223,7.0,301 reviews,https://www.booking.com/hotel/il/sun-city.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=2243601_147303102_2_0_0&highlighted_blocks=2243601_147303102_2_0_0&matching_block_id=2243601_147303102_2_0_0&sr_pri_blocks=2243601_147303102_2_0_0__77000&from_beach_sr=1&beach_sr_walking_distance=419&beach_rating_score=8.9&from=searchresults#hotelTmpl
Mendeli Street Hotel,"Tel Aviv City-Centre, Tel Aviv",270,8.4,851 reviews,https://www.booking.com/hotel/il/mendeli-street-hotel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=c0ac6ebacc0402a0&srepoch=1657554293&all_sr_blocks=18729201_114765968_0_1_0&highlighted_blocks=18729201_114765968_0_1_0&matching_block_id=18729201_114765968_0_1_0&sr_pri_blocks=18729201_114765968_0_1_0__93518&from_beach_sr=1&beach_sr_walking_distance=178&beach_rating_score=9&from=searchresults#hotelTmpl
